card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00000408,CC0000003,2022-11-13,Groceries,-339.83,MXN
CCT00000409,CC0000003,2023-10-05,Travel,-651.4,MXN
CCT00000410,CC0000003,2023-03-26,Refund,477.71,MXN
CCT00000411,CC0000003,2022-09-06,Restaurants,-37.58,MXN
CCT00000412,CC0000003,2022-12-23,Refund,284.73,MXN
CCT00000413,CC0000003,2023-10-07,Online,-693.14,MXN
CCT00000414,CC0000003,2022-04-30,Electronics,-1149.32,MXN
CCT00000415,CC0000003,2023-09-14,Groceries,-734.84,MXN
CCT00000416,CC0000003,2023-08-26,Fuel,-381.0,MXN
CCT00000417,CC0000003,2023-04-18,Refund,1408.22,MXN
CCT00000418,CC0000003,2023-12-18,Online,-1364.54,MXN
CCT00000419,CC0000003,2023-01-11,Travel,-91.3,MXN
CCT00000420,CC0000003,2023-11-15,Groceries,-564.42,MXN
CCT00000421,CC0000003,2022-07-15,Pharmacy,-780.75,MXN
CCT00000422,CC0000003,2023-11-23,Fuel,-888.67,MXN
CCT00000423,CC0000003,2022-10-24,Pharmacy,-618.91,MXN
CCT00000424,CC0000003,2022-05-20,Travel,-531.05,MXN
CCT00000425,CC0000003,2022-04-30,Fuel,-854.02,MXN
CCT00000426,CC0000003,2022-09-27,Travel,-239.95,MXN
CCT00000427,CC0000003,2023-01-01,Travel,-286.12,MXN
CCT00000428,CC0000003,2022-07-31,Fuel,-954.94,MXN
CCT00000429,CC0000003,2022-01-09,Fuel,-1131.08,MXN
CCT00000430,CC0000003,2023-07-28,Groceries,-202.02,MXN
CCT00000431,CC0000003,2023-04-17,Fuel,-719.74,MXN
CCT00000432,CC0000003,2022-11-11,Online,-52.12,MXN
CCT00000433,CC0000003,2022-08-22,Pharmacy,-874.1,MXN
CCT00000434,CC0000003,2022-12-29,Travel,-154.45,MXN
CCT00000435,CC0000003,2022-05-05,Travel,-711.16,MXN
CCT00000436,CC0000003,2022-05-29,Travel,-865.87,MXN
CCT00000437,CC0000003,2022-11-12,Groceries,-817.81,MXN
CCT00000438,CC0000003,2023-12-27,Groceries,-309.9,MXN
CCT00000439,CC0000003,2023-11-20,Refund,182.39,MXN
CCT00000440,CC0000003,2022-02-07,Electronics,-367.62,MXN
CCT00000441,CC0000003,2023-02-23,Pharmacy,-621.99,MXN
CCT00000442,CC0000003,2022-02-11,Travel,-792.85,MXN
CCT00000443,CC0000003,2022-07-18,Travel,-537.69,MXN
CCT00000444,CC0000003,2022-12-04,Restaurants,-338.07,MXN
CCT00000445,CC0000003,2022-01-30,Electronics,-733.2,MXN
CCT00000446,CC0000003,2022-02-14,Pharmacy,-423.02,MXN
CCT00000447,CC0000003,2023-05-06,Travel,-2295.71,MXN
CCT00000448,CC0000003,2023-05-09,Online,-701.97,MXN
CCT00000449,CC0000003,2023-06-17,Restaurants,-882.37,MXN
CCT00000450,CC0000003,2023-12-17,Pharmacy,-384.61,MXN
CCT00000451,CC0000003,2022-04-17,Travel,-929.23,MXN
CCT00000452,CC0000003,2023-06-22,Travel,-856.95,MXN
CCT00000453,CC0000003,2022-10-05,Online,-1269.28,MXN
CCT00000454,CC0000003,2022-08-12,Fuel,-359.97,MXN
CCT00000455,CC0000003,2022-07-02,Travel,-105.88,MXN
CCT00000456,CC0000003,2023-03-26,Pharmacy,-608.12,MXN
CCT00000457,CC0000003,2022-01-23,Travel,-1379.98,MXN
CCT00000458,CC0000003,2023-09-03,Electronics,-208.29,MXN
CCT00000459,CC0000003,2022-10-19,Electronics,-773.38,MXN
CCT00000460,CC0000003,2022-06-02,Restaurants,-43.63,MXN
CCT00000461,CC0000003,2022-03-08,Electronics,-1296.55,MXN
CCT00000462,CC0000003,2022-12-07,Fuel,-223.5,MXN
CCT00000463,CC0000003,2023-06-25,Electronics,-690.89,MXN
CCT00000464,CC0000003,2022-08-17,Online,-949.17,MXN
CCT00000465,CC0000003,2022-08-17,Groceries,-121.71,MXN
CCT00000466,CC0000003,2023-02-03,Electronics,-1847.82,MXN
CCT00000467,CC0000003,2023-10-12,Travel,-659.48,MXN
CCT00000468,CC0000003,2022-10-16,Groceries,-262.11,MXN
CCT00000469,CC0000003,2023-06-01,Travel,-436.26,MXN
CCT00000470,CC0000003,2023-07-29,Online,-738.98,MXN
CCT00000471,CC0000003,2022-10-04,Restaurants,-2250.87,MXN
CCT00000472,CC0000003,2022-01-21,Electronics,-763.62,MXN
CCT00000473,CC0000003,2022-09-18,Travel,-659.54,MXN
CCT00000474,CC0000003,2023-11-13,Online,-1304.03,MXN
CCT00000475,CC0000003,2023-09-07,Electronics,-833.96,MXN
CCT00000476,CC0000003,2023-10-16,Travel,-1631.18,MXN
CCT00000477,CC0000003,2023-12-14,Fuel,-812.69,MXN
CCT00000478,CC0000003,2022-03-01,Electronics,-159.35,MXN
CCT00000479,CC0000003,2023-06-22,Groceries,-108.16,MXN
CCT00000480,CC0000003,2022-07-19,Electronics,-1504.9,MXN
CCT00000481,CC0000003,2023-04-14,Online,-4.72,MXN
CCT00000482,CC0000003,2022-11-23,Restaurants,-259.74,MXN
CCT00000483,CC0000003,2023-10-01,Restaurants,-704.31,MXN
CCT00000484,CC0000003,2023-07-22,Electronics,-2271.35,MXN
CCT00000485,CC0000003,2023-08-28,Fuel,-1660.61,MXN
CCT00000486,CC0000003,2023-01-08,Groceries,-116.89,MXN
CCT00000487,CC0000003,2023-07-22,Online,-1122.88,MXN
CCT00000488,CC0000003,2022-01-08,Electronics,-861.44,MXN
CCT00000489,CC0000003,2022-10-13,Pharmacy,-1083.8,MXN
CCT00000490,CC0000003,2022-06-18,Restaurants,-1154.05,MXN
CCT00000491,CC0000003,2022-06-19,Groceries,-46.69,MXN
CCT00000492,CC0000003,2023-08-18,Travel,-481.05,MXN
CCT00000493,CC0000003,2022-11-20,Restaurants,-1542.91,MXN
CCT00000494,CC0000003,2022-08-08,Online,-73.16,MXN
CCT00000495,CC0000004,2023-01-18,Electronics,-555.55,MXN
CCT00000496,CC0000004,2023-04-15,Fuel,-1126.08,MXN
CCT00000497,CC0000004,2023-12-05,Electronics,-511.0,MXN
CCT00000498,CC0000004,2022-11-07,Online,-484.97,MXN
CCT00000499,CC0000004,2022-01-11,Electronics,-184.54,MXN
CCT00000500,CC0000004,2022-12-21,Electronics,-867.15,MXN
CCT00000501,CC0000004,2023-01-23,Travel,-669.3,MXN
CCT00000502,CC0000004,2023-05-03,Groceries,-761.26,MXN
CCT00000503,CC0000004,2022-10-16,Electronics,-383.63,MXN
CCT00000504,CC0000004,2022-10-18,Fuel,-132.08,MXN
CCT00000505,CC0000004,2023-02-19,Travel,-649.44,MXN
CCT00000506,CC0000004,2023-09-22,Refund,376.24,MXN
CCT00000507,CC0000004,2022-06-06,Electronics,-810.36,MXN
CCT00000508,CC0000004,2023-09-25,Refund,659.22,MXN
CCT00000509,CC0000004,2022-10-19,Online,-1130.47,MXN
CCT00000510,CC0000004,2023-07-14,Refund,1543.25,MXN
CCT00000511,CC0000004,2023-03-28,Pharmacy,-256.88,MXN
CCT00000512,CC0000004,2022-07-21,Restaurants,-115.51,MXN
CCT00000513,CC0000004,2022-07-11,Travel,-757.74,MXN
CCT00000514,CC0000004,2022-11-01,Electronics,-527.98,MXN
CCT00000515,CC0000004,2023-10-24,Fuel,-1307.34,MXN
CCT00000516,CC0000004,2022-09-11,Online,-666.06,MXN
CCT00000517,CC0000004,2023-12-11,Fuel,-70.46,MXN
CCT00000518,CC0000004,2023-09-11,Travel,-1063.14,MXN
CCT00000519,CC0000004,2023-06-08,Pharmacy,-364.5,MXN
CCT00000520,CC0000004,2023-07-22,Fuel,-1155.37,MXN
CCT00000521,CC0000004,2023-06-26,Pharmacy,-612.83,MXN
CCT00000522,CC0000004,2022-02-01,Restaurants,-283.76,MXN
CCT00000523,CC0000004,2023-01-25,Fuel,-879.21,MXN
CCT00000524,CC0000004,2023-04-14,Electronics,-552.15,MXN
CCT00000525,CC0000004,2022-07-10,Groceries,-578.0,MXN
CCT00000526,CC0000004,2023-11-03,Pharmacy,-696.57,MXN
CCT00000527,CC0000004,2023-02-07,Online,-839.08,MXN
CCT00000528,CC0000004,2022-05-31,Electronics,-521.18,MXN
CCT00000529,CC0000004,2023-06-30,Refund,716.46,MXN
CCT00000530,CC0000004,2023-09-10,Fuel,-5.88,MXN
CCT00000531,CC0000004,2023-10-08,Groceries,-1212.8,MXN
CCT00000532,CC0000004,2022-08-16,Fuel,-176.21,MXN
CCT00000533,CC0000004,2023-11-17,Electronics,-558.35,MXN
CCT00000534,CC0000004,2023-07-15,Travel,-141.89,MXN
CCT00000535,CC0000004,2023-12-01,Travel,-1010.91,MXN
CCT00000536,CC0000004,2022-03-15,Online,-672.18,MXN
CCT00000537,CC0000004,2023-04-30,Online,-1161.85,MXN
CCT00000538,CC0000004,2022-08-10,Fuel,-1210.33,MXN
CCT00000539,CC0000004,2023-12-08,Electronics,-106.14,MXN
CCT00000540,CC0000004,2022-07-29,Travel,-123.19,MXN
CCT00000541,CC0000004,2022-06-13,Fuel,-199.15,MXN
CCT00000542,CC0000004,2022-09-11,Pharmacy,-199.7,MXN
CCT00000543,CC0000004,2022-09-01,Online,-1433.18,MXN
CCT00000544,CC0000004,2022-08-05,Fuel,-993.7,MXN
CCT00000545,CC0000004,2022-01-08,Online,-814.24,MXN
CCT00000546,CC0000004,2023-02-05,Restaurants,-1691.17,MXN
CCT00000547,CC0000004,2023-10-14,Travel,-1209.75,MXN
CCT00000548,CC0000004,2023-08-27,Restaurants,-1183.71,MXN
CCT00000549,CC0000004,2023-03-18,Restaurants,-557.55,MXN
CCT00000550,CC0000004,2023-10-23,Pharmacy,-643.44,MXN
CCT00000551,CC0000004,2023-12-08,Travel,-933.24,MXN
CCT00000552,CC0000004,2022-06-17,Groceries,-977.17,MXN
CCT00000553,CC0000004,2023-12-10,Fuel,-1552.05,MXN
CCT00000554,CC0000004,2023-09-09,Travel,-1215.89,MXN
CCT00000555,CC0000004,2023-06-12,Electronics,-430.24,MXN
CCT00000556,CC0000004,2022-05-05,Restaurants,-765.58,MXN
CCT00000557,CC0000004,2022-05-12,Pharmacy,-1153.95,MXN
CCT00000558,CC0000004,2023-08-03,Pharmacy,-1873.02,MXN
CCT00000559,CC0000004,2022-02-04,Online,-1053.18,MXN
CCT00000560,CC0000004,2023-08-10,Pharmacy,-177.21,MXN
CCT00000561,CC0000004,2023-08-27,Electronics,-706.78,MXN
CCT00000562,CC0000004,2022-03-02,Refund,561.88,MXN
CCT00000563,CC0000004,2023-07-07,Groceries,-626.33,MXN
CCT00000564,CC0000004,2022-08-06,Refund,550.55,MXN
CCT00000565,CC0000004,2023-12-13,Fuel,-84.04,MXN
CCT00000566,CC0000004,2023-11-19,Online,-1013.93,MXN
CCT00000567,CC0000004,2022-05-10,Fuel,-114.25,MXN
CCT00000568,CC0000004,2023-01-12,Restaurants,-463.59,MXN
CCT00000569,CC0000004,2023-07-29,Online,-366.65,MXN
CCT00000570,CC0000004,2023-01-10,Pharmacy,-13.66,MXN
CCT00000571,CC0000004,2023-11-28,Electronics,-741.17,MXN
CCT00000572,CC0000004,2022-01-15,Fuel,-1191.76,MXN
CCT00000573,CC0000004,2022-05-02,Online,-175.36,MXN
CCT00000574,CC0000004,2022-06-02,Fuel,-611.62,MXN
CCT00000575,CC0000004,2023-12-06,Online,-656.89,MXN
CCT00000576,CC0000004,2023-01-10,Fuel,-285.14,MXN
CCT00000577,CC0000004,2022-09-11,Restaurants,-1112.23,MXN
CCT00000578,CC0000004,2023-07-19,Fuel,-1271.58,MXN
CCT00000579,CC0000004,2022-08-31,Fuel,-1073.64,MXN
CCT00000580,CC0000004,2023-09-02,Electronics,-1806.59,MXN
CCT00000581,CC0000004,2023-07-13,Refund,538.39,MXN
CCT00000582,CC0000004,2023-04-26,Pharmacy,-1018.3,MXN
CCT00000583,CC0000004,2023-11-09,Fuel,-1120.22,MXN
CCT00000584,CC0000004,2023-12-02,Travel,-1704.44,MXN
CCT00000585,CC0000004,2023-12-30,Fuel,-784.76,MXN
CCT00000586,CC0000004,2022-04-23,Electronics,-960.51,MXN
CCT00000587,CC0000004,2022-04-29,Fuel,-1584.58,MXN
CCT00000588,CC0000004,2022-06-20,Fuel,-647.25,MXN
CCT00000589,CC0000004,2023-10-30,Groceries,-139.76,MXN
CCT00000590,CC0000004,2023-06-05,Online,-1953.51,MXN
CCT00000591,CC0000004,2023-02-04,Groceries,-1695.09,MXN
CCT00000592,CC0000004,2023-09-28,Groceries,-920.7,MXN
CCT00000593,CC0000004,2022-09-29,Electronics,-1111.38,MXN
CCT00000594,CC0000004,2022-03-27,Groceries,-746.22,MXN
CCT00000595,CC0000004,2023-08-16,Pharmacy,-906.47,MXN
CCT00000596,CC0000004,2023-07-15,Travel,-2118.95,MXN
CCT00000597,CC0000004,2022-03-21,Electronics,-650.13,MXN
CCT00000598,CC0000004,2022-03-20,Online,-471.08,MXN
CCT00000599,CC0000004,2022-04-25,Travel,-1065.23,MXN
CCT00000600,CC0000004,2023-04-24,Groceries,-844.97,MXN
CCT00000601,CC0000004,2023-04-22,Fuel,-1551.57,MXN
CCT00000602,CC0000004,2022-09-08,Electronics,-681.84,MXN
CCT00000603,CC0000004,2022-12-19,Groceries,-184.16,MXN
CCT00000604,CC0000004,2022-02-26,Electronics,-795.15,MXN
CCT00000605,CC0000004,2023-04-12,Refund,156.81,MXN
CCT00000606,CC0000004,2023-01-21,Electronics,-1154.63,MXN
CCT00000607,CC0000004,2023-03-31,Pharmacy,-577.71,MXN
CCT00000608,CC0000004,2023-11-27,Travel,-72.02,MXN
CCT00000609,CC0000004,2022-08-07,Online,-103.05,MXN
CCT00000610,CC0000004,2023-10-18,Electronics,-7.22,MXN
CCT00000611,CC0000004,2023-06-13,Online,-12.98,MXN
CCT00000612,CC0000004,2022-06-22,Travel,-293.97,MXN
CCT00000613,CC0000004,2022-07-11,Travel,-1136.13,MXN
CCT00000614,CC0000004,2023-10-29,Travel,-1164.3,MXN
CCT00000615,CC0000004,2023-05-05,Electronics,-436.21,MXN
CCT00000616,CC0000004,2023-01-17,Electronics,-38.61,MXN
CCT00000617,CC0000004,2023-12-12,Online,-1052.93,MXN
CCT00000618,CC0000004,2022-12-10,Online,-906.35,MXN
CCT00000619,CC0000004,2022-04-01,Groceries,-306.24,MXN
CCT00000620,CC0000004,2023-12-07,Restaurants,-250.24,MXN
CCT00000621,CC0000004,2023-04-12,Electronics,-1061.66,MXN
CCT00000622,CC0000004,2022-02-16,Electronics,-772.35,MXN
CCT00000623,CC0000004,2023-01-12,Refund,1359.82,MXN
CCT00000624,CC0000004,2023-10-24,Online,-866.81,MXN
CCT00000625,CC0000004,2022-02-09,Travel,-300.71,MXN
CCT00000626,CC0000004,2022-12-20,Pharmacy,-1211.22,MXN
CCT00000627,CC0000004,2022-05-31,Groceries,-990.3,MXN
CCT00000628,CC0000004,2022-01-04,Online,-1094.25,MXN
CCT00000629,CC0000004,2023-12-31,Travel,-396.71,MXN
CCT00000630,CC0000004,2022-08-13,Fuel,-631.07,MXN
CCT00000631,CC0000004,2023-02-16,Refund,1676.88,MXN
CCT00000632,CC0000004,2022-04-14,Groceries,-507.04,MXN
CCT00000633,CC0000004,2022-04-04,Fuel,-556.95,MXN
CCT00000634,CC0000004,2023-08-20,Electronics,-204.12,MXN
CCT00000635,CC0000004,2023-06-29,Travel,-1669.66,MXN
CCT00000636,CC0000004,2022-06-11,Pharmacy,-975.35,MXN
CCT00000637,CC0000004,2023-12-25,Pharmacy,-886.91,MXN
CCT00000638,CC0000004,2022-05-08,Restaurants,-488.6,MXN
CCT00000639,CC0000004,2023-04-09,Pharmacy,-1050.82,MXN
CCT00000640,CC0000004,2023-01-16,Online,-79.61,MXN
CCT00000641,CC0000004,2023-04-10,Online,-476.35,MXN
CCT00000642,CC0000004,2022-02-06,Online,-1636.84,MXN
CCT00000643,CC0000004,2022-11-22,Fuel,-129.3,MXN
CCT00000644,CC0000004,2022-02-01,Electronics,-429.8,MXN
CCT00000645,CC0000004,2022-04-11,Groceries,-609.9,MXN
CCT00000646,CC0000005,2022-12-21,Fuel,-321.98,MXN
CCT00000647,CC0000005,2023-11-02,Restaurants,-303.22,MXN
CCT00000648,CC0000005,2023-04-09,Groceries,-1071.79,MXN
CCT00000649,CC0000005,2022-08-15,Fuel,-775.63,MXN
CCT00000650,CC0000005,2023-10-01,Pharmacy,-1874.49,MXN
CCT00000651,CC0000005,2022-03-07,Electronics,-878.0,MXN
CCT00000652,CC0000005,2022-10-31,Restaurants,-1099.22,MXN
CCT00000653,CC0000005,2023-02-20,Travel,-1421.95,MXN
CCT00000654,CC0000005,2023-09-12,Pharmacy,-94.03,MXN
CCT00000655,CC0000005,2022-06-05,Online,-129.97,MXN
CCT00000656,CC0000005,2023-08-07,Online,-343.38,MXN
CCT00000657,CC0000005,2022-01-27,Travel,-1101.33,MXN
CCT00000658,CC0000005,2022-01-01,Refund,389.53,MXN
CCT00000659,CC0000005,2022-09-19,Groceries,-548.67,MXN
CCT00000660,CC0000005,2022-02-14,Travel,-1228.27,MXN
CCT00000661,CC0000005,2023-11-13,Online,-1721.58,MXN
CCT00000662,CC0000005,2023-05-11,Electronics,-1213.81,MXN
CCT00000663,CC0000005,2022-03-13,Travel,-613.82,MXN
CCT00000664,CC0000005,2023-02-17,Travel,-715.2,MXN
CCT00000665,CC0000005,2023-04-23,Electronics,-1583.51,MXN
CCT00000666,CC0000005,2023-11-14,Pharmacy,-121.74,MXN
CCT00000667,CC0000005,2022-03-29,Pharmacy,-115.28,MXN
CCT00000668,CC0000005,2023-10-23,Pharmacy,-14.11,MXN
CCT00000669,CC0000005,2022-02-04,Pharmacy,-583.3,MXN
CCT00000670,CC0000005,2022-08-03,Fuel,-791.69,MXN
CCT00000671,CC0000005,2023-08-20,Restaurants,-547.96,MXN
CCT00000672,CC0000005,2022-04-06,Restaurants,-647.21,MXN
CCT00000673,CC0000005,2023-11-12,Fuel,-897.08,MXN
CCT00000674,CC0000005,2022-10-13,Pharmacy,-1176.12,MXN
CCT00000675,CC0000005,2023-01-30,Electronics,-290.42,MXN
CCT00000676,CC0000005,2023-02-14,Restaurants,-112.92,MXN
CCT00000677,CC0000005,2023-08-03,Fuel,-1713.02,MXN
CCT00000678,CC0000005,2022-06-08,Electronics,-295.22,MXN
CCT00000679,CC0000005,2023-09-15,Electronics,-1660.75,MXN
CCT00000680,CC0000005,2022-12-03,Restaurants,-1283.28,MXN
CCT00000681,CC0000005,2022-12-24,Restaurants,-204.01,MXN
CCT00000682,CC0000005,2023-08-27,Restaurants,-770.83,MXN
CCT00000683,CC0000005,2023-04-19,Restaurants,-111.69,MXN
CCT00000684,CC0000005,2022-05-05,Travel,-1237.01,MXN
CCT00000685,CC0000005,2022-03-29,Online,-65.72,MXN
CCT00000686,CC0000005,2023-04-22,Restaurants,-632.48,MXN
CCT00000687,CC0000005,2023-08-19,Pharmacy,-830.54,MXN
CCT00000688,CC0000005,2022-12-05,Refund,131.94,MXN
CCT00000689,CC0000005,2023-12-17,Restaurants,-184.25,MXN
CCT00000690,CC0000005,2023-07-23,Restaurants,-234.41,MXN
CCT00000691,CC0000005,2022-05-07,Travel,-34.62,MXN
CCT00000692,CC0000005,2023-12-28,Pharmacy,-424.07,MXN
CCT00000693,CC0000005,2022-10-21,Travel,-2242.61,MXN
CCT00000694,CC0000005,2022-02-28,Refund,87.33,MXN
CCT00000695,CC0000005,2022-06-18,Travel,-1767.13,MXN
CCT00000696,CC0000005,2022-10-01,Refund,1502.42,MXN
CCT00000697,CC0000005,2023-03-17,Refund,3.65,MXN
CCT00000698,CC0000005,2023-09-01,Online,-772.02,MXN
CCT00000699,CC0000005,2022-05-16,Electronics,-1053.71,MXN
CCT00000700,CC0000005,2022-01-07,Refund,584.67,MXN
CCT00000701,CC0000005,2023-10-22,Electronics,-1881.86,MXN
CCT00000702,CC0000005,2022-06-05,Pharmacy,-1322.29,MXN
CCT00000703,CC0000005,2022-04-20,Online,-411.07,MXN
CCT00000704,CC0000005,2023-07-13,Restaurants,-217.8,MXN
CCT00000705,CC0000005,2022-08-22,Electronics,-541.98,MXN
CCT00000706,CC0000005,2023-08-07,Pharmacy,-1695.69,MXN
CCT00000707,CC0000005,2023-02-26,Travel,-1265.3,MXN
CCT00000708,CC0000005,2023-06-04,Restaurants,-1397.46,MXN
CCT00000709,CC0000005,2023-08-24,Online,-548.27,MXN
CCT00000710,CC0000005,2022-09-07,Fuel,-569.92,MXN
CCT00000711,CC0000005,2022-06-27,Pharmacy,-486.96,MXN
CCT00000712,CC0000005,2023-05-07,Online,-189.36,MXN
CCT00000713,CC0000005,2023-01-02,Fuel,-1094.41,MXN
CCT00000714,CC0000005,2023-11-03,Restaurants,-593.18,MXN
CCT00000715,CC0000005,2022-11-06,Online,-172.22,MXN
CCT00000716,CC0000005,2022-12-25,Refund,834.51,MXN
CCT00000717,CC0000005,2023-09-06,Online,-545.67,MXN
CCT00000718,CC0000005,2022-11-29,Fuel,-1416.5,MXN
CCT00000719,CC0000005,2023-01-12,Restaurants,-614.88,MXN
CCT00000720,CC0000005,2023-03-14,Fuel,-1157.56,MXN
CCT00000721,CC0000005,2023-03-26,Online,-83.07,MXN
CCT00000722,CC0000005,2022-10-21,Online,-214.51,MXN
CCT00000723,CC0000005,2022-02-09,Pharmacy,-505.92,MXN
CCT00000724,CC0000005,2023-11-14,Electronics,-453.12,MXN
CCT00000725,CC0000005,2022-03-11,Electronics,-780.96,MXN
CCT00000726,CC0000005,2023-02-13,Restaurants,-188.91,MXN
CCT00000727,CC0000005,2022-10-23,Restaurants,-479.21,MXN
CCT00000728,CC0000005,2022-10-10,Pharmacy,-89.15,MXN
CCT00000729,CC0000005,2023-04-02,Travel,-1753.0,MXN
CCT00000730,CC0000005,2023-03-14,Electronics,-878.48,MXN
CCT00000731,CC0000005,2022-08-30,Travel,-1610.41,MXN
CCT00000732,CC0000005,2023-02-01,Online,-457.15,MXN
CCT00000733,CC0000005,2023-11-29,Fuel,-923.44,MXN
CCT00000734,CC0000005,2023-04-13,Electronics,-1237.38,MXN
CCT00000735,CC0000005,2022-02-12,Refund,1084.26,MXN
CCT00000736,CC0000005,2022-03-03,Online,-414.82,MXN
CCT00000737,CC0000005,2022-07-21,Travel,-585.11,MXN
CCT00000738,CC0000005,2023-10-06,Fuel,-669.65,MXN
CCT00000739,CC0000005,2022-02-24,Restaurants,-901.87,MXN
CCT00000740,CC0000005,2023-11-12,Pharmacy,-412.44,MXN
CCT00000741,CC0000005,2022-04-10,Electronics,-717.14,MXN
CCT00000742,CC0000005,2022-11-18,Travel,-630.72,MXN
CCT00000743,CC0000005,2022-09-14,Electronics,-2401.55,MXN
CCT00000744,CC0000005,2023-10-05,Pharmacy,-1169.69,MXN
CCT00000745,CC0000005,2022-06-25,Restaurants,-853.9,MXN
CCT00000746,CC0000005,2023-04-19,Online,-286.85,MXN
CCT00000747,CC0000005,2023-12-11,Fuel,-1044.39,MXN
CCT00000748,CC0000005,2022-02-11,Restaurants,-403.05,MXN
CCT00000749,CC0000005,2022-04-11,Restaurants,-1208.1,MXN
CCT00000750,CC0000005,2023-06-14,Restaurants,-381.82,MXN
CCT00000751,CC0000005,2023-09-18,Fuel,-175.23,MXN
CCT00000752,CC0000005,2023-01-29,Travel,-212.72,MXN
CCT00000753,CC0000005,2023-12-08,Pharmacy,-1575.82,MXN
CCT00000754,CC0000005,2022-01-28,Travel,-1409.12,MXN
CCT00000755,CC0000005,2023-06-11,Restaurants,-833.04,MXN
CCT00000756,CC0000005,2022-09-04,Restaurants,-1250.47,MXN
CCT00000757,CC0000005,2023-11-12,Online,-594.34,MXN
CCT00000758,CC0000005,2022-04-05,Fuel,-790.53,MXN
CCT00000759,CC0000005,2023-02-14,Restaurants,-670.01,MXN
CCT00000760,CC0000005,2023-10-14,Pharmacy,-514.88,MXN
CCT00000761,CC0000005,2022-07-26,Travel,-605.41,MXN
CCT00000762,CC0000005,2023-05-18,Fuel,-165.17,MXN
CCT00000763,CC0000005,2023-11-26,Electronics,-799.77,MXN
CCT00000764,CC0000005,2023-06-18,Groceries,-395.46,MXN
CCT00000765,CC0000005,2022-06-11,Groceries,-287.45,MXN
CCT00000766,CC0000005,2022-06-17,Groceries,-2295.36,MXN
CCT00000767,CC0000005,2023-07-04,Pharmacy,-786.6,MXN
CCT00000768,CC0000005,2023-08-25,Refund,1117.07,MXN
CCT00000769,CC0000005,2022-09-26,Online,-1135.38,MXN
CCT00000770,CC0000005,2023-12-15,Travel,-800.99,MXN
CCT00000771,CC0000005,2022-12-17,Travel,-363.85,MXN
CCT00000772,CC0000005,2023-07-16,Restaurants,-490.33,MXN
CCT00000773,CC0000005,2023-04-06,Pharmacy,-1691.16,MXN
CCT00000774,CC0000005,2023-09-08,Pharmacy,-1100.38,MXN
CCT00000775,CC0000005,2022-01-29,Travel,-41.06,MXN
CCT00000776,CC0000005,2022-02-03,Pharmacy,-385.06,MXN
CCT00000777,CC0000005,2023-03-05,Travel,-769.42,MXN
CCT00000778,CC0000005,2022-08-15,Restaurants,-995.08,MXN
CCT00000779,CC0000005,2023-04-10,Refund,468.09,MXN
CCT00000780,CC0000005,2022-10-25,Restaurants,-753.68,MXN
CCT00000781,CC0000005,2022-06-18,Electronics,-658.61,MXN
CCT00000782,CC0000005,2023-08-27,Refund,315.86,MXN
CCT00000783,CC0000005,2023-07-31,Restaurants,-836.64,MXN
CCT00000784,CC0000005,2023-08-23,Refund,79.08,MXN
CCT00000785,CC0000005,2023-08-16,Groceries,-324.98,MXN
CCT00000786,CC0000005,2022-11-20,Restaurants,-352.26,MXN
CCT00000787,CC0000005,2023-01-24,Electronics,-952.64,MXN
CCT00000788,CC0000005,2023-03-12,Electronics,-849.2,MXN
CCT00000789,CC0000005,2023-11-21,Travel,-10.87,MXN
CCT00000790,CC0000005,2022-09-22,Fuel,-671.47,MXN
CCT00000791,CC0000005,2023-12-12,Restaurants,-663.84,MXN
CCT00000792,CC0000005,2023-02-12,Pharmacy,-1395.11,MXN
CCT00000793,CC0000005,2023-07-19,Restaurants,-268.68,MXN
CCT00000794,CC0000005,2022-09-09,Restaurants,-1143.13,MXN
CCT00000795,CC0000005,2023-12-29,Pharmacy,-609.53,MXN
CCT00000796,CC0000005,2022-08-07,Restaurants,-865.43,MXN
CCT00000797,CC0000005,2023-08-28,Restaurants,-218.66,MXN
CCT00000798,CC0000005,2022-08-19,Online,-159.33,MXN
CCT00000799,CC0000005,2022-09-15,Refund,256.54,MXN
CCT00000800,CC0000005,2023-10-19,Pharmacy,-72.02,MXN
CCT00000801,CC0000005,2023-02-05,Electronics,-1027.3,MXN
CCT00000802,CC0000005,2023-09-12,Pharmacy,-793.84,MXN
CCT00000803,CC0000005,2023-11-23,Electronics,-1123.25,MXN
CCT00000804,CC0000005,2022-06-03,Online,-969.06,MXN
CCT00000805,CC0000005,2022-06-04,Groceries,-1309.73,MXN
CCT00000806,CC0000005,2023-02-26,Electronics,-1482.19,MXN
CCT00000807,CC0000005,2023-08-01,Travel,-1065.77,MXN
CCT00000808,CC0000005,2022-03-05,Groceries,-1419.75,MXN
CCT00000809,CC0000005,2023-07-27,Online,-1596.13,MXN
CCT00000810,CC0000005,2022-09-03,Fuel,-13.99,MXN
CCT00000811,CC0000005,2023-07-26,Restaurants,-2.78,MXN
CCT00000812,CC0000005,2022-12-31,Fuel,-1263.06,MXN
CCT00000813,CC0000005,2022-09-08,Online,-1321.85,MXN
CCT00000814,CC0000005,2023-11-07,Travel,-815.52,MXN
CCT00000815,CC0000005,2022-02-05,Refund,470.33,MXN
CCT00000816,CC0000005,2022-09-19,Groceries,-537.98,MXN
